year,name
1994,Steve Hart
1995,Jim Ogloff
1996,Randy Borum
1997,Susan Limber
1998,Bette Bottoms
1999,No recipient
2000,Margaret Bull Kovera
2000,Richard Leo
2001,John Edens
2001,Randy Salekin
2002,Eric Silver
2003,Jennifer Skeem
2004,Jodi Quas
2005,Kevin Douglas
2007,Candice Odgers
2008,Christian Meissner
2009,Samuel Sommers
2010,Monica Miller
2011,Jodi Viljoen
2012,Maria Hartwig
2013,Martin Sellbom
2014,Lindsay Malloy
2015,Jay Singh
2015,Nicholas Scurich
2016,Tess Neal
2017,Jessica Salerno
2018,Cynthia Najdowski
2019,Stephane Shepherd
2020,Jeff Kukucka
2021,L. Maaike Helmus
2022,Ashley Batastini
2023,Lauren Kois
2024,Colleen Berryessa
2025,Miko Wilford
2025,M.E. Wood
2026,Alicia Nijdam-Jones
2026,Laura Smalarz
